game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Super V8,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,M1 PROCAR,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Stock Car Brasil 99 GrC,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Copa Truck,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Group A,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Hot Cars,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,JCW,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Retro G3,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Retro G1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Retro G2,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Vintage G1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Vintage G2,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,GT Classics,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Vintage Touring Cars T1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Vintage Touring Cars T2,track-type-fallback
Nordschleife-69,Nordschleife,standard,Caterham GrA,track-type-fallback
Nordschleife-69,Nordschleife,standard,Ginetta G40 Cup,track-type-fallback
Nordschleife-69,Nordschleife,standard,GT5,track-type-fallback
Nordschleife-69,Nordschleife,standard,Caterham GrB,track-type-fallback
Nordschleife-69,Nordschleife,standard,TSI Cup,track-type-fallback
Nordschleife-69,Nordschleife,standard,ARC,track-type-fallback
Nordschleife-69,Nordschleife,standard,Caterham GrC,track-type-fallback
Nordschleife-69,Nordschleife,standard,Copa Classic (Class: B),track-type-fallback
Nordschleife-69,Nordschleife,standard,Copa Classic (Class: FL),track-type-fallback
Nordschleife-69,Nordschleife,standard,Copa Fusca,track-type-fallback
Nordschleife-69,Nordschleife,standard,Copa Uno,track-type-fallback
Nordschleife-69,Nordschleife,standard,Group C,track-type-fallback
Nordschleife-69,Nordschleife,standard,GT1,track-type-fallback
Nordschleife-69,Nordschleife,standard,GTE,track-type-fallback
Nordschleife-69,Nordschleife,standard,P1,track-type-fallback
Nordschleife-69,Nordschleife,standard,DPi,track-type-fallback
Nordschleife-69,Nordschleife,standard,P2,track-type-fallback
Nordschleife-69,Nordschleife,standard,P3,track-type-fallback
Nordschleife-69,Nordschleife,standard,P4,track-type-fallback
Nordschleife-69,Nordschleife,standard,GT3,track-type-fallback
Nordschleife-69,Nordschleife,standard,GT4,track-type-fallback
Nordschleife-69,Nordschleife,standard,Carrera Cup,track-type-fallback
Nordschleife-69,Nordschleife,standard,Ginetta G55 Supercup,track-type-fallback
Nordschleife-69,Nordschleife,standard,Copa Montana,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Ultimate Gen1,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Ultimate Gen2,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Reiza,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula V10 G1,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula V10 G2,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula V12,track-type-fallback
Nordschleife-69,Nordschleife,standard,F-USA Gen.1,track-type-fallback
Nordschleife-69,Nordschleife,standard,F-USA Gen.2,track-type-fallback
Nordschleife-69,Nordschleife,standard,F-USA Gen.3,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Classic G1,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Classic G2,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Classic G3,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Classic G4,track-type-fallback
Nordschleife-69,Nordschleife,standard,F3,track-type-fallback
Nordschleife-69,Nordschleife,standard,FTS,track-type-fallback
Nordschleife-69,Nordschleife,standard,FormulaVee Brazil,track-type-fallback
Nordschleife-69,Nordschleife,standard,Street Cars A,track-type-fallback
Nordschleife-69,Nordschleife,standard,Street Cars B,track-type-fallback
Nordschleife-69,Nordschleife,standard,Ultima,track-type-fallback
Nordschleife-69,Nordschleife,standard,Sprint Race,track-type-fallback
Nordschleife-69,Nordschleife,standard,Lancer Cup,track-type-fallback
Nordschleife-69,Nordschleife,standard,Street Cars C,track-type-fallback
Nordschleife-69,Nordschleife,standard,Stock Car Brasil 19 GrA,track-type-fallback
Nordschleife-69,Nordschleife,standard,Stock Car Brasil 20 GrA,track-type-fallback
Nordschleife-69,Nordschleife,standard,Stock Car Brasil 21 GrA,track-type-fallback
Nordschleife-69,Nordschleife,standard,Old Stock Race 79,track-type-fallback
Nordschleife-69,Nordschleife,standard,Stock Car Brasil 86 GrB,track-type-fallback
Nordschleife-69,Nordschleife,standard,Super V8,track-type-fallback
Nordschleife-69,Nordschleife,standard,M1 PROCAR,track-type-fallback
Nordschleife-69,Nordschleife,standard,Stock Car Brasil 99 GrC,track-type-fallback
Nordschleife-69,Nordschleife,standard,Copa Truck,track-type-fallback
Nordschleife-69,Nordschleife,standard,Group A,track-type-fallback
Nordschleife-69,Nordschleife,standard,Hot Cars,track-type-fallback
Nordschleife-69,Nordschleife,standard,JCW,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Retro G3,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Retro G1,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Retro G2,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Vintage G1,track-type-fallback
Nordschleife-69,Nordschleife,standard,Formula Vintage G2,track-type-fallback
Nordschleife-69,Nordschleife,standard,GT Classics,track-type-fallback
Nordschleife-69,Nordschleife,standard,Vintage Touring Cars T1,track-type-fallback
Nordschleife-69,Nordschleife,standard,Vintage Touring Cars T2,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Caterham GrA,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Ginetta G40 Cup,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,GT5,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Caterham GrB,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,TSI Cup,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,ARC,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Caterham GrC,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Copa Classic (Class: B),track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Copa Classic (Class: FL),track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Copa Fusca,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Copa Uno,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Group C,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,GT1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,GTE,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,P1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,DPi,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,P2,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,P3,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,P4,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,GT3,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,GT4,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Carrera Cup,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Ginetta G55 Supercup,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Copa Montana,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Ultimate Gen1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Ultimate Gen2,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Reiza,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula V10 G1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula V10 G2,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula V12,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,F-USA Gen.1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,F-USA Gen.2,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,F-USA Gen.3,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Classic G1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Classic G2,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Classic G3,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Classic G4,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,F3,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,FTS,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,FormulaVee Brazil,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Street Cars A,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Street Cars B,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Ultima,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Sprint Race,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Lancer Cup,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Street Cars C,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Stock Car Brasil 19 GrA,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Stock Car Brasil 20 GrA,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Stock Car Brasil 21 GrA,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Old Stock Race 79,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Stock Car Brasil 86 GrB,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Super V8,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,M1 PROCAR,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Stock Car Brasil 99 GrC,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Copa Truck,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Group A,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Hot Cars,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,JCW,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Retro G3,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Retro G1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Retro G2,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Vintage G1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Formula Vintage G2,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,GT Classics,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Vintage Touring Cars T1,track-type-fallback
Nurburgring_Sprint-72,Nurburgring_Sprint,standard,Vintage Touring Cars T2,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Caterham GrA,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Ginetta G40 Cup,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,GT5,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Caterham GrB,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,TSI Cup,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,ARC,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Caterham GrC,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Copa Classic (Class: B),track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Copa Classic (Class: FL),track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Copa Fusca,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Copa Uno,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Group C,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,GT1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,GTE,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,P1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,DPi,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,P2,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,P3,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,P4,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,GT3,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,GT4,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Carrera Cup,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Ginetta G55 Supercup,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Copa Montana,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Ultimate Gen1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Ultimate Gen2,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Reiza,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula V10 G1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula V10 G2,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula V12,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,F-USA Gen.1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,F-USA Gen.2,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,F-USA Gen.3,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Classic G1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Classic G2,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Classic G3,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Classic G4,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,F3,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,FTS,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,FormulaVee Brazil,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Street Cars A,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Street Cars B,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Ultima,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Sprint Race,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Lancer Cup,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Street Cars C,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Stock Car Brasil 19 GrA,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Stock Car Brasil 20 GrA,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Stock Car Brasil 21 GrA,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Old Stock Race 79,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Stock Car Brasil 86 GrB,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Super V8,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,M1 PROCAR,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Stock Car Brasil 99 GrC,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Copa Truck,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Group A,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Hot Cars,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,JCW,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Retro G3,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Retro G1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Retro G2,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Vintage G1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Formula Vintage G2,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,GT Classics,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Vintage Touring Cars T1,track-type-fallback
Nurburgring_Muellenbach-129,Nurburgring_Muellenbach,standard,Vintage Touring Cars T2,track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,Caterham GrA,track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,Ginetta G40 Cup,track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,GT5,track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,Caterham GrB,track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,TSI Cup,track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,ARC,track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,Caterham GrC,track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,Copa Classic (Class: B),track-type-fallback
Nordschleife_Full-68,Nordschleife_Full,standard,Copa Classic (Class: FL),track-type-fallback
